Part Name,Quantity,Price,Purchase Link,Purpose
ESP32 NodeMCU Development Board,1,7.99,https://www.amazon.com/dp/B08286C22B,Main controller for self-driving logic and communication
MPU6050 IMU Gyroscope Module,1,5.99,https://www.amazon.com/dp/B008BOPN40,Tracks yaw heading angle for precise turning and straight driving
L298N Dual H-Bridge Motor Driver,1,5.99,https://www.amazon.com/dp/B014KMHSW6,Controls speed and direction of the DC gear motors
DC Gear Motor with Wheel,4,12.99,https://www.amazon.com/dp/B07DNCPX65,Drive motors for 4WD chassis movement
DFPlayer Mini MP3 Player Module,1,6.49,https://www.amazon.com/dp/B08G1F2YV5,Audio module to play voice feedback
Small 8 Ohm 2W Speaker,1,5.99,https://www.amazon.com/dp/B0738NLFTG,Speaker output for DFPlayer Mini alerts
HC-SR04 Ultrasonic Sensor,3,8.99,https://www.amazon.com/dp/B01MA4O5G5,Multi-direction distance sensors for obstacle avoidance
LM2596 Buck Converter Module,1,6.99,https://www.amazon.com/dp/B01GD81H6U,Regulates 12V battery power down to 5V for ESP32 and modules
3S 11.1V LiPo Battery,1,18.99,https://www.amazon.com/dp/B0754M57C7,High voltage power source for motors
4WD Smart Robot Car Chassis Kit,1,15.99,https://www.amazon.com/dp/B07G155RW4,Mechanical platform for the self-driving car
Jumper Wires & Prototype Board,1,5.99,https://www.amazon.com/dp/B01EV70C78,Electrical wiring interfaces
