Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
ESP32 NodeMCU Development Board,Main controller for logic and web interface,1,7.99,https://www.amazon.com/dp/B08286C22B,Amazon
MPU6050 IMU Gyroscope Module,Heading and yaw tracking sensor,1,5.99,https://www.amazon.com/dp/B008BOPN40,Amazon
L298N H-Bridge Motor Driver,Dual motor driver for differential steering,1,5.99,https://www.amazon.com/dp/B014KMHSW6,Amazon
DC Gear Motors with Wheels,4WD chassis drive motors,4,12.99,https://www.amazon.com/dp/B07DNCPX65,Amazon
DFPlayer Mini MP3 Player,Audio module for pre-recorded status voice clips,1,6.49,https://www.amazon.com/dp/B08G1F2YV5,Amazon
Small 8 Ohm 2W Speaker,Voice output,1,5.99,https://www.amazon.com/dp/B0738NLFTG,Amazon
HC-SR04 Ultrasonic Sensors,Front Left and Right distance tracking,3,8.99,https://www.amazon.com/dp/B01MA4O5G5,Amazon
LM2596 Buck Converter,Step-down battery voltage to 5V,1,6.99,https://www.amazon.com/dp/B01GD81H6U,Amazon
3S 11.1V LiPo Battery,Drive power source,1,18.99,https://www.amazon.com/dp/B0754M57C7,Amazon
4WD Robot Chassis Plate Kit,Structural baseplate frame,1,15.99,https://www.amazon.com/dp/B07G155RW4,Amazon
Jumper Wires & Breadboard,Interface wiring,1,5.99,https://www.amazon.com/dp/B01EV70C78,Amazon
